gene	Exp GCN	Exp RNA	kGin	kGac	kTCleak	kTCmaxs	kTCd	mRNA params	Exp Protein	Protein_half_life_Schwan_h	Protein_half_life_lit_h	kTLnatSchwan_s	kTLnatLit_s	kTLd	kTL_nat_cells	kTL_nat
CDH1	0	17.0	0.005	0.0005	0.0	0.1	2.25987e-05		17509.844946856818			0.0	0.0	0.0	0.0	0.0
CCNB1	2	17.0	0.005	0.0005	0.0120017161	0.1	0.0001283606		18561.910810011224			0.0	0.0	0.0	0.0	0.0
CDC20	2	17.0	0.005	0.0005	0.002000285705	0.1	2.139343e-05		0.0			0.0	0.0	0.0	0.0	0.0
WEE1	2	17.0	0.005	0.0005	0.008109267155	0.1	8.673013e-05		13829.351977660484			0.0	0.0	0.0	0.0	0.0
CHEK1	2	17.0	0.005	0.0005	0.0030616621750000003	0.1	3.274505e-05		32471.062220910844	7.71		0.0	0.0	2.4972877235910985e-05	0.05950209696624257	0.05950209696624257
CDKN1A	2	1.80800283856445	0.005	0.0005	0.0018903633849121709	0.1	0.0001925409		3471.666783850172	14.78	0.5	0.008680555555556	0.0	0.0003850817669777474	0.7394211728917713	0.7394211728917713
CDK1	2	29.7880467672334	0.005	0.0005	0.003544359192183929	0.1	2.163381e-05		999514.0680053718	21.88		0.0	0.0	8.79985756347686e-06	0.2952721774565515	0.2952721774565515
CDK2	2	14.8720233490766	0.005	0.0005	0.003336673476337344	0.1	4.079256e-05		649200.9992455662	46.9		0.0	0.0	4.105349328120975e-06	0.17920876154580084	0.17920876154580084
CDK4	2	47.3920744055568	0.005	0.0005	0.004784272801068295	0.1	1.835471e-05		18440.87739343591	6.96		0.0	0.0	2.766392004150484e-05	0.010764393922528735	0.010764393922528735
CDK6	4	0.876001375322159	0.005	0.0005	9.97487523655412e-05	0.1	4.140664e-05		18582.99260386981	13.79		0.0	0.0	1.3962355582949507e-05	0.29618943284778626	0.29618943284778626
TNFSF10	2	0.660001036201626	0.005	0.0005	0.0	0.0	0.0		0.0			0.0	0.0	0.0	0.0	0.0
TNFRSF10A	1	4.3040067572906	0.005	0.0005	0.0029123546354367716	0.1	6.151466e-05		7532.011825258551	71.62		0.079633333333333	0.0	2.688367543826776e-06	0.004704643201696858	0.004704643201696858
TNFRSF10B	1	4.76400747949174	0.005	0.0005	0.0032236193037223047	0.1	6.151466e-05		15937.962670204124	71.62		0.079633333333333	0.0	2.688367543826776e-06	0.008993919875598253	0.008993919875598253
CFLAR	2	14.644022991116	0.005	0.0005	0.004260344239440428	0.1	5.289585e-05		2435.3010234225903	22.53	1.0	0.018180555555556	0.0	0.0001925408834888737	0.03201954892419969	0.03201954892419969
CASP8	2	9.74401529810401	0.005	0.0005	0.0017459673985288145	0.1	3.257883e-05		49428.48852759619	82.29		0.017188888888889	0.0	2.3397847063904934e-06	0.01186903119285651	0.01186903119285651
CASP10	2	0.584000916881439	0.005	0.0005	0.00010464336625008491	0.1	3.257883e-05		469.5354102546267	82.29		0.017188888888889	0.0	2.3397847063904934e-06	0.0018811815876747955	0.0018811815876747955
BFAR	2	16.0600252142395	0.005	0.0005	0.005185110752323853	0.1	5.870149e-05		1188.4073114287849	6.74		0.002113888888889	0.0	2.856689666007028e-05	0.0021138888888889997	0.0021138888888889997
CASP3	2	8.63601355854128	0.005	0.0005	0.0014585836984364053	0.1	3.070827e-05		282587.21878764784	163.37		0.141213888888889	0.0	1.1785571615894822e-06	0.0385646905505891	0.0385646905505891
CASP7	2	11.7400184318289	0.005	0.0005	0.0019425598605189748	0.1	3.008451e-05		10223.56450875369	31.75		0.021286111111111	0.0	6.064279794925156e-06	0.005280958973153041	0.005280958973153041
CASP6	2	3.42000536940843	0.005	0.0005	0.00042911132270477656	0.1	2.28129e-05		15332.80817749971	361.84		0.073641666666667	0.0	5.321160830446433e-07	0.002385620181320734	0.002385620181320734
XIAP	2	5.99600941373478	0.005	0.0005	0.0024143053623394187	0.1	7.320946e-05		44165.17024756129	6.74		0.002113888888889	0.0	2.856689666007028e-05	0.21041692355359948	0.21041692355359948
PARP1	3	77.4401215809908	0.005	0.0005	0.0029793690274760366	0.1	1.049269e-05		1020408.11140749	76.88		0.046502777777778	0.0	2.5044339683776497e-06	0.03300026760862307	0.03300026760862307
BID	2	14.9120234118767	0.005	0.0005	0.0025105653716676235	0.1	3.061063e-05		201412.2377617016	67.97		0.097730555555556	0.0	2.8327333160052035e-06	0.03826088119633184	0.03826088119633184
BCL2	2	0.0240000376800591	0.005	0.0005	9.275707362860538e-06	0.0	7.02704e-05		0.0	20.82		0.020286111111111	0.0	9.247881051338794e-06	0.0	0.020286111111111
BCL2L1	2	17.3560272489627	0.005	0.0005	0.0033417444994788487	0.1	3.500743e-05		103370.18106965403	20.82		0.020286111111111	0.0	9.247881051338794e-06	0.05507914484546844	0.05507914484546844
MCL1	3	46.5120730239546	0.005	0.0005	0.013134697015874301	0.1	7.701635e-05		14231.256206491886	20.82	1.0	0.020286111111111	0.0	0.0001925408834888737	0.05891155704333501	0.05891155704333501
BAX	2	25.964040763544	0.005	0.0005	0.002698259450427337	0.1	1.889508e-05		371736.1872007148	77.91		0.095627777777778	0.0	2.471324393388188e-06	0.035382809467167375	0.035382809467167375
CYCS	3	129.84020384912	0.005	0.0005	0.00927783304139787	0.1	1.948794e-05		3852475.627699445	145.82		0.078713888888889	0.0	1.3204010663069105e-06	0.03917748721841834	0.03917748721841834
DIABLO	1	15.852024887679	0.005	0.0005	0.002146662187859625	0.1	1.23108e-05		405726.1272558315	91.69		0.025075	0.0	2.099911478774934e-06	0.05374637990416159	0.05374637990416159
APAF1	2	1.18400185888291	0.005	0.0005	0.00020932023327276475	0.1	3.214372e-05		1508.145885887648	31.77		0.079963888888889	0.0	6.060462180952902e-06	0.007719634083518525	0.007719634083518525
CASP9	2	1.59600250572393	0.005	0.0005	0.00028168777894981223	0.1	3.209015e-05		11495.208047476608	82.29		0.017188888888889	0.0	2.3397847063904934e-06	0.016852299347777534	0.016852299347777534
BAD	2	31.4680494048375	0.005	0.0005	0.003267046874703586	0.1	1.887656e-05		33184.26840699364	20.82		0.020286111111111	0.0	9.247881051338794e-06	0.009752246256369501	0.009752246256369501
BBC3	2	2.14800337236529	0.005	0.0005	0.0009557485022727528	0.1	8.089953e-05		7150.70322660405	20.82	7.0	0.020286111111111	0.0	2.7505840498410527e-05	0.09156694301920865	0.09156694301920865
PMAIP1	2	1.29200202844318	0.005	0.0005	0.0005872092366661058	0.1	8.263557e-05		204.18803707961885	20.82	1.5	0.020286111111111	0.0	0.00012836058899258246	0.020286111111111	0.020286111111111
BCL2L11	2	5.64400886109391	0.005	0.0005	0.002403727364735451	0.1	8.263557e-05		13588.892001227105	20.82	3.0	0.020286111111111	0.0	6.418029449629123e-05	0.1545247557155705	0.1545247557155705
EGF	2	7.80801225857924	0.005	0.0005	0.0008268489391128336	0.0	1.925409e-05		0.0		10.0	0.0	0.05	1.925408834888737e-05	0.0	0.05
NRG1	1	0.0640001004801577	0.005	0.0005	1.3554900641193995e-05	0.0	1.925409e-05		0.0		10.0	0.0	0.05	1.925408834888737e-05	0.0	0.05
EGFR	4	12.7440200081114	0.005	0.0005	0.0007598931130913018	0.1	2.314193e-05		280899.4043724967	12.71		0.023305555555556	0.0	1.5148771320918465e-05	0.3339041243118519	0.3339041243118519
ERBB2	13	1255.20197066709	0.005	0.0005	0.01925920454038403	0.1	1.818139e-05		4411093.525416821	18.52		0.001461111111111	0.0	1.0396375998319312e-05	0.03653546435209364	0.03653546435209364
ERBB3	2	42.2320663043441	0.005	0.0005	0.0046789170690989135	0.1	2.036392e-05		14403.618848975711	15.615		0.012383333333333	0.0	1.2330508068451724e-05	0.004205428575346065	0.004205428575346065
ERBB4	1	0.0040000062800098	0.005	0.0005	2.6727036144101567e-07	0.0	0.0011683506514252777		0.0	15.615		0.012383333333333	0.0	1.2330508068451724e-05	0.0	0.012383333333333
EGFRvIII	0	0.0	0.005	0.0005	0.0	0.0	2.314193e-05		0.0	12.71		0.023305555555556	0.0	1.5148771320918465e-05	0.0	0.023305555555556
MET	4	12.0960189907498	0.005	0.0005	0.0005670731695039903	0.1	1.858503e-05		46006.86230944656	29.41		0.001288888888889	0.0	6.546782845592441e-06	0.024900501328358762	0.024900501328358762
HGF	4	0.0080000125600197	0.005	0.0005	4.2359064503731165e-07	0.0	1.925409e-05		0.0		10.0	0.0	0.05	1.925408834888737e-05	0.0	0.05
PDGFRA	2	0.0040000062800098	0.005	0.0005	3.245213109131062e-07	0.1	0.0023393036146500145		1.4525076476040393	29.41	3.0	0.023305555555556	0.0	6.418029449629123e-05	0.023305555555556294	0.023305555555556294
PDGFRB	3	0.104000163280256	0.005	0.0005	1.5114972759241206e-06	0.1	0.00013807251824412187		37.765198837704986	29.41	3.0	0.023305555555556	0.0	6.418029449629123e-05	0.023305555555556	0.023305555555556
PDGFB	2	3.07200482304757	0.005	0.0005	0.0003253176153886559	0.0	1.925409e-05		0.0		10.0	0.0	0.05	1.925408834888737e-05	0.0	0.05
SPRY2	2	0.304000477280749	0.005	0.0005	0.00045960876620181523	0.1	0.0002873745		8.692655223436848	29.59	2.0	0.002752777777778	0.0	9.627044174443685e-05	0.002752777777778	0.002752777777778
CBL	2	3.46400543848853	0.005	0.0005	0.0008079944928313518	0.1	4.240989e-05		19348.779710917428	29.59		0.002752777777778	0.0	6.506957873905836e-06	0.03634569769768002	0.03634569769768002
GRB2	2	17.1800269726423	0.005	0.0005	0.002153043071277616	0.1	2.27859e-05		256195.6362490184	17.22		0.253066666666667	0.0	1.118123597496363e-05	0.16673919483466595	0.16673919483466595
PLCG1	2	10.7320168492664	0.005	0.0005	0.0010865139469268912	0.1	1.840735e-05		67483.60182663744	30.97		0.004558333333333	0.0	6.217012705485105e-06	0.03909296974284768	0.03909296974284768
PLCG2	1	0.476000747321173	0.005	0.0005	9.638103591822633e-05	0.1	1.840735e-05		1708.842682883011	30.97		0.004558333333333	0.0	6.217012705485105e-06	0.022319075612691527	0.022319075612691527
PIK3CA	2	3.72800585296918	0.005	0.0005	0.001249324214079013	0.1	6.093066e-05		2086.0649436196427	40.03		0.001788888888889	0.0	4.809914651233417e-06	0.0026914642120931995	0.0026914642120931995
PIK3CB	2	7.56401187549864	0.005	0.0005	0.002442103221082055	0.1	5.870149e-05		7366.212114955566	40.03		0.001788888888889	0.0	4.809914651233417e-06	0.004684134842593987	0.004684134842593987
PIK3CG	2	0.084000131880207	0.005	0.0005	2.9651340532604618e-05	0.0	6.418029e-05		0.0	40.03		0.001788888888889	0.0	4.809914651233417e-06	0.0	0.001788888888889
PIK3CD	2	0.600000942001479	0.005	0.0005	0.000142144489166848	0.0	4.307402e-05		3808.796999803016	40.03		0.001788888888889	0.0	4.809914651233417e-06	0.030533266217574125	0.030533266217574125
PIK3R1	2	1.5440024240838	0.005	0.0005	0.0006386951925114498	0.1	7.521128e-05		8963.028352004088	41.08		0.005330555555556	0.0	4.686973794763235e-06	0.027208169075570717	0.027208169075570717
PIK3R2	2	6.64001042481636	0.005	0.0005	0.0006860102866361494	0.1	1.878448e-05		5305.368329428272	41.08		0.005330555555556	0.0	4.686973794763235e-06	0.003744892062015825	0.003744892062015825
PIK3R3	2	15.6360245485585	0.005	0.0005	0.006703706841279723	0.1	7.795177e-05		112.9268439618114	41.08		0.005330555555556	0.0	4.686973794763235e-06	3.3850366295512256e-05	3.3850366295512256e-05
PIK3R4	2	10.0960158507448	0.005	0.0005	0.002104611678240317	0.1	3.790175e-05		45902.509276316254	64.41		0.063455555555556	0.0	2.989301094377794e-06	0.013591145580883406	0.013591145580883406
PIK3C2A	2	6.9800109586172	0.005	0.0005	0.0009908386259166418	0.1	2.580977e-05		11188.138727809372	21.41		0.008227777777778	0.0	8.993035193314978e-06	0.01441478042418614	0.01441478042418614
RASGRP1	2	0.0160000251200394	0.005	0.0005	6.516778951342938e-06	0.0	7.405419e-05		0.0	28.4133333333333		0.20735	0.0	6.776427152353611e-06	0.0	0.20735
RASGRP3	2	0.220000345400542	0.005	0.0005	8.96057105809655e-05	0.1	7.405419e-05		6731.72906506617	28.4133333333333		0.20735	0.0	6.776427152353611e-06	0.20735	0.20735
NRAS	2	8.35601311894059	0.005	0.0005	0.0008974448752484533	0.1	1.952747e-05		35296.39627248498	32.34		0.20735	0.0	5.953645129526088e-06	0.025148622287484587	0.025148622287484587
KRAS	2	5.43200852825339	0.005	0.0005	0.0009368665230804413	0.1	3.135845e-05		462525.5078207851	22.55		0.20735	0.0	8.538398380881317e-06	0.7270288745962511	0.7270288745962511
HRAS	2	43.6640685525876	0.005	0.0005	0.0022936086580935917	0.1	9.550639e-06		4858166.149987519	30.35		0.20735	0.0	6.344015930440648e-06	0.7058500151246642	0.7058500151246642
NF1	1	5.09600800073256	0.005	0.0005	0.0012972460647563213	0.1	2.314193e-05		6173.9355073972665	77.35		0.004455555555556	0.0	2.4892163346977853e-06	0.0030157450914862615	0.0030157450914862615
RAF1	2	19.9240312807291	0.005	0.0005	0.0026843577610416833	0.1	2.44963e-05		150381.1083263869	20.01		0.000791666666667	0.0	9.622233057914727e-06	0.0726259686825318	0.0726259686825318
BRAF	2	5.36800842777323	0.005	0.0005	0.0021290584021816904	0.1	7.211269e-05		2788.8971345317723	20.01		0.000791666666667	0.0	9.622233057914727e-06	0.004999138612408477	0.004999138612408477
MAP2K1	2	8.81601384114173	0.005	0.0005	0.001057297531237124	0.1	2.180531e-05		28619.65346614323	86.8		0.239638888888889	0.0	2.218212943420204e-06	0.007201041978692966	0.007201041978692966
MAP2K2	1	22.316035036175	0.005	0.0005	0.004296749916617368	0.1	1.750372e-05		2808398.62251917	86.8		0.239638888888889	0.0	2.218212943420204e-06	0.27915470488628796	0.27915470488628796
DUSP6	2	0.804001262281981	0.005	0.0005	0.005698210890320924	0.1	0.001333386		5.145733402418334	10.98	0.75	0.001643055555556	0.0	0.0002567211779851649	0.001643055555556	0.001643055555556
RPS6KA1	2	16.0000251200394	0.005	0.0005	0.0013888217004500662	0.1	1.578204e-05		101421.9889782594	90.15		0.026494444444445	0.0	2.1357835106918875e-06	0.01353844197469656	0.01353844197469656
RPS6KA2	2	4.868007642772	0.005	0.0005	0.0004413609797767383	0.1	1.648466e-05		6860.849879875955	64.14		0.015136111111111	0.0	3.0018846817722745e-06	0.004230782215167405	0.004230782215167405
RPS6KA3	2	4.27600671333054	0.005	0.0005	0.0005502044738210239	0.1	2.3395e-05		444103.3316033681	51.11		0.005936111111111	0.0	3.7671861375244317e-06	0.3912575509362391	0.3912575509362391
RPS6KA4	2	15.2400239268375	0.005	0.0005	0.001414443765676706	0.1	1.687475e-05		19638.36620752337	29.38		0.003269444444444	0.0	6.5534677838282396e-06	0.00844482927886927	0.00844482927886927
DUSP1	2	2.1120033158452	0.005	0.0005	0.015290604834379377	0.1	0.001333386		13.517150430233212	10.98	0.75	0.001643055555556	0.0	0.0002567211779851649	0.001643055555556	0.001643055555556
FOS	2	2.42000379940596	0.005	0.0005	0.014670470090758983	0.1	0.001333386		2827.975259071697	14.42	0.75	0.065258333333333	0.3	0.0002567211779851649	0.3	0.3
JUN	2	5.17600812633275	0.005	0.0005	0.0163797175577136	0.1	0.0005776804		20962.228871762723	14.42	2.1667	0.065258333333333	0.0	8.886365601554146e-05	0.35988743647880855	0.35988743647880855
MYC	10	38.4840604199748	0.005	0.0005	0.010148264338566148	0.1	0.0002406761		921731.7311188164	14.42	0.5	0.065258333333333	0.0	0.0003850817669777474	9.223093400884027	9.223093400884027
CTNNB1	2	29.1520457687118	0.005	0.0005	0.0028426591279348255	0.1	1.772936e-05		664325.515623781	14.42		0.065258333333333	0.0	1.3352349756509965e-05	0.30427732952803055	0.30427732952803055
PTEN	1	4.41600693313088	0.005	0.0005	0.0007892728308383436	0.1	1.624818e-05		1407.9382104629892	132.94		0.006061111111111	0.0	1.4483291972985835e-06	0.0004617651305995876	0.0004617651305995876
AKT1	2	84.5921328096485	0.005	0.0005	0.005602309826106427	0.1	1.204133e-05		24146.68624060163	27.79		0.005794444444444	0.0	6.92842329934774e-06	0.001977707122338236	0.001977707122338236
AKT2	2	22.1880348352146	0.005	0.0005	0.0017276893047522015	0.1	1.415742e-05		60403.20861656667	41.17		0.002541666666667	0.0	4.676727799098219e-06	0.012731608138792351	0.012731608138792351
PDPK1	2	14.1520222186748	0.005	0.0005	0.002352690196923595	0.1	3.02262e-05		35152.80991414203	27.48		0.006997222222222	0.0	7.006582368590746e-06	0.017403947954931435	0.017403947954931435
RICTOR	2	2.49200391244614	0.005	0.0005	0.0008595991809707131	0.1	6.27169e-05		8929.793528405584	26.59		0.011927777777778	0.0	7.2411012970618156e-06	0.02594760753708464	0.02594760753708464
MTOR	2	10.964017213507	0.005	0.0005	0.000737650197270808	0.1	1.223258e-05		20453.024536273144	37.35		0.003486111111111	0.0	5.155043734641865e-06	0.009616569724124493	0.009616569724124493
GSK3B	2	14.1360221935548	0.005	0.0005	0.0022079191597130735	0.1	2.839836e-05		629085.9716649735	32.89		0.087380555555556	0.0	5.854085846423645e-06	0.2605204796994939	0.2605204796994939
TSC1	2	3.72400584668917	0.005	0.0005	0.0006943007453321684	0.1	3.389804e-05		744.8011693378339	52.3		0.001513888888889	0.0	3.6814700475884072e-06	0.0007362940095176813	0.0007362940095176813
TSC2	2	19.6480308474084	0.005	0.0005	0.0013160508450798247	0.1	1.217842e-05		4742.112222698448	35.97		0.000405555555556	0.0	5.352818556821621e-06	0.0012919190987293779	0.0012919190987293779
PRKCA	2	3.17200498004781	0.005	0.0005	0.00046589092764875507	0.1	2.67047e-05		10499.26417260633	60.55		0.004833333333333	0.0	3.1798659535734713e-06	0.01052528381577175	0.01052528381577175
PRKCB	2	0.0040000062800098	0.005	0.0005	5.875043223817773e-07	0.1	2.67047e-05		2493.4285482780847	60.55		0.004833333333333	0.0	3.1798659535734713e-06	1.9821890250427765	1.9821890250427765
PRKCG	2	0.0320000502400788	0.005	0.0005	4.700034579054277e-06	0.0	2.67047e-05		0.0	60.55		0.004833333333333	0.0	3.1798659535734713e-06	0.0	0.004833333333333
PRKCD	2	61.4800965237515	0.005	0.0005	0.009029941435008045	0.1	2.67047e-05		53704.38564186976	60.55		0.004833333333333	0.0	3.1798659535734713e-06	0.002777691596404493	0.002777691596404493
PEBP1	1	54.3360853076539	0.005	0.0005	0.0066675006106959546	0.1	1.115532e-05		1083667.5124521365	324.85		0.180222222222222	0.0	5.927070447556524e-07	0.011820825242865618	0.011820825242865618
MAPK1	2	18.9480297484067	0.005	0.0005	0.0020329775974348274	0.1	1.950769e-05		950679.323178125	53.2		0.441577777777778	0.0	3.6191895392645426e-06	0.181585563635221	0.181585563635221
MAPK3	2	25.8040405123436	0.005	0.0005	0.0023844522962301047	0.1	1.680112e-05		193188.8449789557	120.4		0.0377	0.0	1.5991767731634026e-06	0.011972664264607141	0.011972664264607141
FOXO3	2	2.3560036989258	0.005	0.0005	0.0010482977555674729	0.1	8.089953e-05		8441.846446741347	46.45		0.033563888888889	0.0	4.145121280707722e-06	0.014852471314373974	0.014852471314373974
RHEB	2	58.9480925485053	0.005	0.0005	0.00806518606346212	0.1	2.487608e-05		209238.60291805305	22.92		0.113625	0.0	8.4005621068444e-06	0.02981812986596846	0.02981812986596846
RPTOR	2	6.16000967121518	0.005	0.0005	0.0004716770841330218	0.1	1.392197e-05		62899.8587527782	7.56		0.011927777777778	0.0	2.54683708318616e-05	0.2600575345641388	0.2600575345641388
RPS6KB1	1	4.99600784373231	0.005	0.0005	0.00111264916625919	0.1	2.024615e-05		60697.46837429805	30.03		0.0113	0.0	6.411617831797325e-06	0.07789598870662934	0.07789598870662934
RPS6KB2	2	27.992043947509	0.005	0.0005	0.003117021163123226	0.1	2.024615e-05		21770.41941084585	30.03		0.0113	0.0	6.411617831797325e-06	0.004986545804301918	0.004986545804301918
EIF4EBP1	1	9.76401532950406	0.005	0.0005	0.002413033345862351	0.1	2.246685e-05		13869.01293224503	6.36		0.124511111111111	0.0	3.02737238190053e-05	0.043001434654069214	0.043001434654069214
SOS1	2	11.1800175526275	0.005	0.0005	0.0015702068009246695	0.1	2.553593e-05		6622.297063673023	38.51		0.008944444444444	0.0	4.999763268991787e-06	0.0029615264429994686	0.0029615264429994686
CDKN2A	2	11.0720173830672	0.005	0.0005	0.0010639735376384454	0.0	1.747195e-05		203814.06265356456	14.78		0.008680555555556	0.0	1.3027123375431239e-05	0.23980371850719875	0.23980371850719875
MDM4	3	8.65601358994133	0.005	0.0005	0.0020785717172242613	0.1	6.54901e-05		106.36518796975048	0.74		0.003197222222222	0.0	0.00026019038309307255	0.0031972222222220003	0.0031972222222220003
FGFR1	1	0.0920001444402267	0.005	0.0005	1.8822698458042886e-06	0.1	5.239370119715966e-05		6465.689150751968	29.41		0.001288888888889	0.0	6.546782845592441e-06	0.46010213434586467	0.46010213434586467
FGFR2	2	7.15201122865763	0.005	0.0005	0.0030151753998244927	0.1	7.795177e-05		1408.0423962789926	29.41		0.001288888888889	0.0	6.546782845592441e-06	0.001288888888889	0.001288888888889
FGF1	3	0.524000822681291	0.005	0.0005	3.699358299992526e-05	0.0	1.925409e-05		0.0		10.0	0.0	0.05	1.925408834888737e-05	0.0	0.05
FGF2	2	0.0160000251200394	0.005	0.0005	1.6943625801492466e-06	0.0	1.925409e-05		0.0		10.0	0.0	0.05	1.925408834888737e-05	0.0	0.05
EIF4E	2	63.0160989352753	0.005	0.0005	0.006510485575702351	0.1	1.878448e-05		577854.7001648961	115.62		0.400219444444445	0.0	1.665290464356285e-06	0.015270636206097888	0.015270636206097888
IRS1	2	0.696001092721715	0.005	0.0005	0.00022678389985072254	0.1	5.924335e-05		48.72007649052005	3.31		0.003163888888889	0.0	5.816945120509779e-05	0.0040718615843568454	0.0040718615843568454
IRS2	2	0.0200000314000493	0.005	0.0005	6.516778731342609e-06	0.1	5.924335e-05		4840.58641070244	3.31		0.003163888888889	0.0	5.816945120509779e-05	14.078690647491731	14.078690647491731
IGF1	2	0.0160000251200394	0.005	0.0005	1.6943625801492466e-06	0.0	1.925409e-05		0.0		10.0	0.0	0.05	1.925408834888737e-05	0.0	0.05
IGF2	2	0.156000244920384	0.005	0.0005	1.6520035156455137e-05	0.0	1.925409e-05		0.0		10.0	0.0	0.05	1.925408834888737e-05	0.0	0.05
IGF1R	2	2.02000317140497	0.005	0.0005	0.000654844152884432	0.1	6.354485e-05		8391.150708555899	29.41		0.001288888888889	0.0	6.546782845592441e-06	0.02719552240868301	0.02719552240868301
MSH6	2	14.6520230036761	0.005	0.0005	0.0021670560337579705	0.1	2.689118e-05		85790.33577071773	34.73		0.033355555555556	0.0	5.543935602904512e-06	0.03246078010832262	0.03246078010832262
BRCA2	2	1.56000244920384	0.005	0.0005	0.00023072668664089727	0.1	2.689118e-05		640.255636434877	34.73	2.5	0.033355555555556	0.0	7.701635339554947e-05	0.031609023680909454	0.031609023680909454
MGMT	2	2.54000398780626	0.005	0.0005	0.0002096492367493016	0.1	1.500708e-05		18117.382605942137	34.36		0.033355555555556	0.0	5.603634560211691e-06	0.03996969760623039	0.03996969760623039
INSR	1	1.06400167048262	0.005	0.0005	0.0005341849764295266	0.1	5.001062e-05		363.1792368580677	29.41	6.7	0.001288888888889	0.0	2.8737445296846816e-05	0.009809047994657049	0.009809047994657049
INS	2	0.0	0.005	0.0005	0.0	0.0	1.925409e-05		0.0		10.0	0.0	0.05	1.925408834888737e-05	0.0	0.05
