species	compartment	IC_Xinitialized	HGNC	Annotation
pINS_Isr_Isr_IRS	Cytoplasm	4.96E-17	"INS, INSR, IRS1, IRS2"	ENSG00000254647 ENSG00000171105 ENSG00000169047 ENSG00000185950
pIIrIrI_IRS	Cytoplasm	5.88E-38	"IGF1, IGF2, IGF1R, IGF2R, IRS1, IRS2"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000197081 ENSG00000169047 ENSG00000185950
pINS_Isr_Isr_INS_IRS	Cytoplasm	7.74E-28	"INS, INSR, IRS1, IRS2"	ENSG00000254647 ENSG00000171105 ENSG00000169047 ENSG00000185950
Sp_EE1E2	Cytoplasm	3.30E-18	"SPRY2, EGF, EGFR, ERBB2"	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000141736
Sp_EE1Ev3	Cytoplasm	1.19E-28	"SPRY2, EGF, EGFR"	ENSG00000136158 ENSG00000138798 ENSG00000146648
Sp_EE1E1	Cytoplasm	8.27E-18	"SPRY2, EGF, EGFR"	ENSG00000136158 ENSG00000138798 ENSG00000146648
Sp_EE1EE1	Cytoplasm	0.00E+00	"SPRY2, EGF, EGFR"	ENSG00000136158 ENSG00000138798 ENSG00000146648
Sp_EE1E3	Cytoplasm	1.50E-18	"SPRY2, EGF, EGFR, ERBB3"	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000065361
Sp_EE1HE3	Cytoplasm	7.81E-34	"SPRY2, EGF, EGFR, NRG1, ERBB3"	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361
Sp_EE1E4	Cytoplasm	4.45E-29	"SPRY2, EGF, EGFR, ERBB4"	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000178568
Sp_EE1HE4	Cytoplasm	1.42E-44	"SPRY2, EGF, EGFR, NRG1, ERBB4"	ENSG00000136158 ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568
Sp_E2HE3	Cytoplasm	8.90E-18	"SPRY2, ERBB2, NRG1, ERBB3"	ENSG00000136158 ENSG00000141736 ENSG00000157168 ENSG00000065361
Sp_HE3Ev3	Cytoplasm	1.19E-28	"SPRY2, NRG1, ERBB3"	ENSG00000136158 ENSG00000157168 ENSG00000065361 ENSG00000178568
Sp_E1HE3	Cytoplasm	1.04E-16	"SPRY2, EGFR, NRG1, ERBB3"	ENSG00000136158 ENSG00000146648 ENSG00000157168 ENSG00000065361
